,N° DQF,ONAB,CPF,Catégorie 1,Catégorie 2,Produit (Cat 3),Commentaire,Type,Type CPF,ha AB 2023,Nace,Cmt. ONAB,Actif,Code NC8,Code BV
240,1001,1,01.11.33,Végétaux et produits végétaux,Céréales,Avoine,Récolte en grains,PV,Producteur,"1825,24",,Récolte en grains yc surfaces cultivées pour les semences,Oui,,1001
241,1002,2,01.11.11,Végétaux et produits végétaux,Céréales,Blé dur,,PV,Producteur,"898,09",,Récolte en grains yc surfaces cultivées pour les semences,Oui,,1002
242,1003,3,01.11.12,Végétaux et produits végétaux,Céréales,Blé tendre,,PV,Producteur,"12123,02",,Récolte en grains yc surfaces cultivées pour les semences,Oui,,1003
243,1004,4,01.11.49.1,Végétaux et produits végétaux,Céréales,Epeautre,,PV,Producteur,"772,57",,Récolte en grains yc surfaces cultivées pour les semences,Oui,,1004
244,1005,5,01.11.20,Végétaux et produits végétaux,Céréales,Maïs grain,,PV,Producteur,"1774,8",,"Hors Maïs doux, Récolte en grains yc surfaces cultivées pour les semences",Oui,,1005
245,1006,6,01.11.31,Végétaux et produits végétaux,Céréales,Orge,,PV,Producteur,"3760,71",,Récolte en grains yc surfaces cultivées pour les semences,Oui,,1006
246,1007,7,01.12.10,Végétaux et produits végétaux,Céréales,Riz,,PV,Producteur,"515,98",,Récolte en grains yc surfaces cultivées pour les semences,Oui,,1007
247,1008,8,01.11.49.2,Végétaux et produits végétaux,Céréales,Sarrasin,,PV,Producteur,"1572,84",,Récolte en grains yc surfaces cultivées pour les semences,Oui,,1008
248,1009,9,01.11.32,Végétaux et produits végétaux,Céréales,Seigle,,PV,Producteur,"780,6",,Récolte en grains yc surfaces cultivées pour les semences,Oui,,1009
249,1010,10,01.11.41,Végétaux et produits végétaux,Céréales,Sorgho,,PV,Producteur,"234,42",,Récolte en grains yc surfaces cultivées pour les semences,Oui,,1010
250,1011,11,01.11.43,Végétaux et produits végétaux,Céréales,Triticale,,PV,Producteur,"1561,79",,Récolte en grains yc surfaces cultivées pour les semences,Oui,10086000,1011
251,1012,15,01.11.49.9,Végétaux et produits végétaux,Céréales,Autres céréales,,PV,Producteur,"389,99",,préciser,Oui,,1012
252,1013,16,01.11.49.31,Végétaux et produits végétaux,Céréales,Mélanges céréaliers sans légumineuses,,PV,Producteur,"417,06",,,Oui,,1013
253,1014,17,01.11.49.32,Végétaux et produits végétaux,Céréales,Mélanges céréales-légumineuses,,PV,Producteur,"4706,09",,,Oui,,1014
254,1015,20,01.11.93,Végétaux et produits végétaux,Oléagineux,Colza,Récolte en grains,PV,Producteur,"846,76",,Récolte en grains,Oui,,1015
255,1016,21,01.11.91,Végétaux et produits végétaux,Oléagineux,Lin non textile,,PV,Producteur,"246,32",,"Lin textile, Lin fibre : cf cultures industrielles",Oui,,1016
256,1017,22,01.11.81,Végétaux et produits végétaux,Oléagineux,Soja,,PV,Producteur,"2069,75",,,Oui,,1017
257,1018,23,01.11.95,Végétaux et produits végétaux,Oléagineux,Tournesol,,PV,Producteur,"4163,97",,préciser oléique ou linoléique,Oui,,1018
258,1019,25,01.11.99,Végétaux et produits végétaux,Oléagineux,Autres oléagineux,,PV,Producteur,"195,39",,préciser,Oui,,1019
259,1020,30,01.11.72,Végétaux et produits végétaux,Protéagineux,Féverole,Récolte en grains,PV,Producteur,"1042,4",,"Récolte en grain. cultivés en pur, sinon se référer au code 17",Oui,7135000,1020
260,1021,31,01.11.79.1,Végétaux et produits végétaux,Protéagineux,Lupin,,PV,Producteur,"108,64",,,Oui,,1021
261,1022,32,01.11.75,Végétaux et produits végétaux,Protéagineux,Pois protéagineux,,PV,Producteur,"706,47",,Hors petits pois,Oui,,1022
262,1023,35,01.11.79,Végétaux et produits végétaux,Protéagineux,Autres protéagineux,,PV,Producteur,"373,97",,"préciser Cultivés en pur, sinon se référer au code 17",Oui,7139000,1023
263,1024,40,01.11.74,Végétaux et produits végétaux,Légumes secs,Lentilles,,PV,Producteur,"1074,53",,,Oui,7134000,1024
264,1025,41,01.11.73,Végétaux et produits végétaux,Légumes secs,Pois chiches,,PV,Producteur,"687,44",,,Oui,7132000,1025
