code_pac,code_precision,lbl_pac,code_cpf,lbl_cpf,correspondance_directe,,Codes non présents dans la CPFBIO
ACA,,Autre culture non précisée dans la liste (admissible),*,,0,,"01.11.61,01.11.69.9"
AGR,,Agrume,"01.23.11,01.23.12,01.23.13,01.23.14,01.23.19","Pomelos et pamplemousses,Citrons et limes,Oranges,Mandarines et clémentines,Autres agrumes",0,,"01.13.14,01.13.19.81,01.13.19.82"
AIL,,Aïl,01.13.42,Ail,1,,"01.13.15,01.13.19.1,01.13.19.84"
ANA,,Ananas,01.22.19.1,Ananas,1,,"01.13.19.2,01.13.49.3"
ANE,,Aneth,01.28.19.26,Aneth,1,,"01.13.19.6,01.13.49.2"
ANG,,Angélique,01.28.30.48,Angélique,1,,"01.13.2*,01.13.3*"
ANI,,Anis,01.28.14.31,Anis,1,,"01.13.39.2,01.13.39.3"
ARA,,Arachide,01.11.82,"Arachides, en coque",1,,"01.13.49.9,01.13.54,01.13.52"
ART,,Artichaut,01.13.17,Artichauts,1,,"01.13.71,01.19.10.2,01.13.49.2"
AUB,,Aubergine,01.13.33,Aubergines,1,,"01.13*,01.22*,01.23*,01.24*,01.25*,01.26*"
AVH,,Avoine d’hiver,01.11.33,Avoine,1,,"01.19.10.13,01.95.11"
AVO,,Avocat,01.22.11,Avocats,1,,"01.19.10.9,01.13.49.6"
AVP,,Avoine de printemps,01.11.33,Avoine,1,,"01.22*,01.23*,01.24*,01.25*,01.26*"
BAR,,Bardane,01.28.30.33,Bardane,1,,"01.23.11,01.23.12,01.23.13,01.23.14,01.23.19"
BAS,,Basilic,01.28.19.27,Basilic,1,,"01.24.10.1,01.24.10.2"
BCA,,Banane créole (fruit et légume) - autre,01.22.12,"Bananes, bananes plantains et assimilés",1,,"01.25.19.2,01.25.19.9"
BCF,,Banane créole (fruit et légume) - fermage,01.22.12,"Bananes, bananes plantains et assimilés",1,,"01.25.19.5,01.25.19.4,01.25.19.9"
BCI,,Banane créole (fruit et légume) - indivision,01.22.12,"Bananes, bananes plantains et assimilés",1,,"01.27.11,01.27.14"
BCP,,Banane créole (fruit et légume) - propriété ou faire valoir direct,01.22.12,"Bananes, bananes plantains et assimilés",1,,"01.28.14.9,01.28.19.44,01.28.19.29"
